datetime,portfolio_return_hmm
2023-04-11 00:00:00+00:00,0.00042315005342553734
2023-04-12 00:00:00+00:00,-0.00020661665907598301
2023-04-13 00:00:00+00:00,0.0009621451916271549
2023-04-14 00:00:00+00:00,0.0
2023-04-15 00:00:00+00:00,0.0
2023-04-16 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0008348147933274278
2023-04-18 00:00:00+00:00,0.0
2023-04-19 00:00:00+00:00,0.00042030064961719025
2023-04-20 00:00:00+00:00,-0.0004944706909684171
2023-04-21 00:00:00+00:00,0.0008774550668758961
2023-04-22 00:00:00+00:00,0.0
2023-04-23 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,-0.000484329337774443
2023-04-25 00:00:00+00:00,-0.0012588995957473266
2023-04-26 00:00:00+00:00,0.0005642102760955091
2023-04-27 00:00:00+00:00,0.0014467915165068514
2023-04-28 00:00:00+00:00,0.0009794218139828656
2023-04-29 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-01 00:00:00+00:00,0.0017617888126079712
2023-05-02 00:00:00+00:00,-0.0009990350322734232
2023-05-03 00:00:00+00:00,0.0
2023-05-04 00:00:00+00:00,-0.0013041692237033332
2023-05-05 00:00:00+00:00,0.0016031305860831938
2023-05-06 00:00:00+00:00,0.0
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,0.0
2023-05-09 00:00:00+00:00,0.0
2023-05-10 00:00:00+00:00,0.0009163523456793139
2023-05-11 00:00:00+00:00,-0.00046920461006582075
2023-05-12 00:00:00+00:00,0.0
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0005690427807101858
2023-05-16 00:00:00+00:00,-0.001288324671169012
2023-05-17 00:00:00+00:00,0.0010584035733140539
2023-05-18 00:00:00+00:00,0.0016936730470876514
2023-05-19 00:00:00+00:00,0.0
2023-05-20 00:00:00+00:00,0.0
2023-05-21 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-23 00:00:00+00:00,-0.0015808098875740213
2023-05-24 00:00:00+00:00,-0.0006722501509795081
2023-05-25 00:00:00+00:00,0.0005502229495931587
2023-05-26 00:00:00+00:00,0.0008737782469776876
2023-05-27 00:00:00+00:00,0.0
2023-05-28 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.0
2023-05-30 00:00:00+00:00,0.0
2023-05-31 00:00:00+00:00,-0.000886733353963245
2023-06-01 00:00:00+00:00,0.0015946394374578637
2023-06-02 00:00:00+00:00,0.002380615414750436
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,-0.00030292631392226825
2023-06-06 00:00:00+00:00,0.0002745095022125541
2023-06-07 00:00:00+00:00,0.0006269620386179909
2023-06-08 00:00:00+00:00,0.00030877646553217664
2023-06-09 00:00:00+00:00,0.0
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0008007861944611286
2023-06-13 00:00:00+00:00,0.0013943267026185354
2023-06-14 00:00:00+00:00,0.0
2023-06-15 00:00:00+00:00,0.0017184984908774615
2023-06-16 00:00:00+00:00,-0.00018058443295297083
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,0.0
2023-06-20 00:00:00+00:00,-0.0004441894683377617
2023-06-21 00:00:00+00:00,0.0
2023-06-22 00:00:00+00:00,0.0
2023-06-23 00:00:00+00:00,-0.0009024092287753552
2023-06-24 00:00:00+00:00,0.0
2023-06-25 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,-0.00031781054271957996
2023-06-27 00:00:00+00:00,0.0014653974076430454
2023-06-28 00:00:00+00:00,0.0
2023-06-29 00:00:00+00:00,0.0013249699940507066
2023-06-30 00:00:00+00:00,0.0018817443033956236
2023-07-01 00:00:00+00:00,0.0
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,0.00086438758884215
2023-07-04 00:00:00+00:00,0.0
2023-07-05 00:00:00+00:00,-0.0005160964180990287
2023-07-06 00:00:00+00:00,-0.0010296129378759252
2023-07-07 00:00:00+00:00,0.00040615692789909406
2023-07-08 00:00:00+00:00,0.0
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0013461152330713072
2023-07-11 00:00:00+00:00,0.001179973038154139
2023-07-12 00:00:00+00:00,0.00043286811264098485
2023-07-13 00:00:00+00:00,0.001475552507162827
2023-07-14 00:00:00+00:00,0.0
2023-07-15 00:00:00+00:00,0.0
2023-07-16 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0014021534240456278
2023-07-18 00:00:00+00:00,0.0007466759511626859
2023-07-19 00:00:00+00:00,0.00023354314094606998
2023-07-20 00:00:00+00:00,0.0003633945985945316
2023-07-21 00:00:00+00:00,-0.0005353005357634028
2023-07-22 00:00:00+00:00,0.0
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,-0.0005195968553120215
2023-07-25 00:00:00+00:00,0.00019999801671841835
2023-07-26 00:00:00+00:00,0.0
2023-07-27 00:00:00+00:00,-0.00022794281048621852
2023-07-28 00:00:00+00:00,-0.0005920601116029186
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0006284321898342253
2023-08-01 00:00:00+00:00,0.002877377970604549
2023-08-02 00:00:00+00:00,0.0
2023-08-03 00:00:00+00:00,0.0
2023-08-04 00:00:00+00:00,0.0
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.001065927161543796
2023-08-08 00:00:00+00:00,-0.0006094776054119918
2023-08-09 00:00:00+00:00,-0.00047079408663615
2023-08-10 00:00:00+00:00,0.00031397054184855794
2023-08-11 00:00:00+00:00,0.0005136529354533514
2023-08-12 00:00:00+00:00,0.0
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0013794096882987278
2023-08-15 00:00:00+00:00,-0.0005844673030659328
2023-08-16 00:00:00+00:00,-0.00020263653593694328
2023-08-17 00:00:00+00:00,-0.0015126440899083456
2023-08-18 00:00:00+00:00,0.00037124664110739004
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.0
2023-08-22 00:00:00+00:00,0.0004322920523820252
2023-08-23 00:00:00+00:00,0.0013038424398447365
2023-08-24 00:00:00+00:00,-0.0009717237142052089
2023-08-25 00:00:00+00:00,0.0006411491365823521
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0006815581168935634
2023-08-29 00:00:00+00:00,0.0012429700455236007
2023-08-30 00:00:00+00:00,0.0007204671754365177
2023-08-31 00:00:00+00:00,-0.0002485040394233365
2023-09-01 00:00:00+00:00,0.0
2023-09-02 00:00:00+00:00,0.0
2023-09-03 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,0.0
2023-09-05 00:00:00+00:00,-0.0013381825492417062
2023-09-06 00:00:00+00:00,-0.0001616234733604167
2023-09-07 00:00:00+00:00,-0.0006372364870246298
2023-09-08 00:00:00+00:00,0.0
2023-09-09 00:00:00+00:00,0.0
2023-09-10 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,0.001623264150855484
2023-09-12 00:00:00+00:00,-0.0002869045784173649
2023-09-13 00:00:00+00:00,0.0
2023-09-14 00:00:00+00:00,0.0008166855156527262
2023-09-15 00:00:00+00:00,0.0
2023-09-16 00:00:00+00:00,0.0
2023-09-17 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-19 00:00:00+00:00,0.0
2023-09-20 00:00:00+00:00,0.0
2023-09-21 00:00:00+00:00,-0.00040514206066352536
2023-09-22 00:00:00+00:00,0.0
2023-09-23 00:00:00+00:00,0.0
2023-09-24 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-09-26 00:00:00+00:00,-0.00030153505432073397
2023-09-27 00:00:00+00:00,0.0
2023-09-28 00:00:00+00:00,0.0002599334645895876
2023-09-29 00:00:00+00:00,-0.00019511525406499443
2023-09-30 00:00:00+00:00,0.0
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.0004553044200461646
2023-10-03 00:00:00+00:00,-0.0004312029325112346
2023-10-04 00:00:00+00:00,0.00045835998949067666
2023-10-05 00:00:00+00:00,0.0
2023-10-06 00:00:00+00:00,0.0006664455669268058
2023-10-07 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0
2023-10-10 00:00:00+00:00,0.0
2023-10-11 00:00:00+00:00,0.0
2023-10-12 00:00:00+00:00,-0.0005534127446782609
2023-10-13 00:00:00+00:00,-0.00044090974308505336
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0004951174274145258
2023-10-17 00:00:00+00:00,0.00033772577057945613
2023-10-18 00:00:00+00:00,-0.0008381218925996301
2023-10-19 00:00:00+00:00,-0.0006802052610814187
2023-10-20 00:00:00+00:00,-0.0005405898115295924
2023-10-21 00:00:00+00:00,0.0
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.0007258332063802796
2023-10-24 00:00:00+00:00,0.0008437159727289434
2023-10-25 00:00:00+00:00,-0.0006119261236702587
2023-10-26 00:00:00+00:00,0.0
2023-10-27 00:00:00+00:00,-0.00028359700034019306
2023-10-28 00:00:00+00:00,0.0
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.00044787407926733387
2023-10-31 00:00:00+00:00,0.0006364439414883128
2023-11-01 00:00:00+00:00,0.005613870367005667
2023-11-02 00:00:00+00:00,0.0014319874808032256
2023-11-03 00:00:00+00:00,0.0008440920302355085
2023-11-04 00:00:00+00:00,0.0
2023-11-05 00:00:00+00:00,0.0
2023-11-06 00:00:00+00:00,-0.0002310207011269929
2023-11-07 00:00:00+00:00,0.0
2023-11-08 00:00:00+00:00,-0.00038881457678959994
2023-11-09 00:00:00+00:00,-0.000440300861420668
2023-11-10 00:00:00+00:00,0.0015045202750047257
2023-11-11 00:00:00+00:00,0.0
2023-11-12 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-14 00:00:00+00:00,0.0021369310608924203
2023-11-15 00:00:00+00:00,0.00041142513559429245
2023-11-16 00:00:00+00:00,-0.0005215770600334448
2023-11-17 00:00:00+00:00,-0.00035662740779221784
2023-11-18 00:00:00+00:00,0.0
2023-11-19 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,0.0005195690436415708
2023-11-21 00:00:00+00:00,0.0
2023-11-22 00:00:00+00:00,0.000559799508065628
2023-11-23 00:00:00+00:00,-0.00023654781840012668
2023-11-24 00:00:00+00:00,0.0
2023-11-25 00:00:00+00:00,0.0
2023-11-26 00:00:00+00:00,0.0
2023-11-27 00:00:00+00:00,0.0
2023-11-28 00:00:00+00:00,-0.0009627439177727012
2023-11-29 00:00:00+00:00,0.0010688884845702633
2023-11-30 00:00:00+00:00,0.0007755984633595385
2023-12-01 00:00:00+00:00,0.0011500512162459923
2023-12-02 00:00:00+00:00,0.0
2023-12-03 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-05 00:00:00+00:00,-0.0003025985100381027
2023-12-06 00:00:00+00:00,0.0
2023-12-07 00:00:00+00:00,0.00027629779078578863
2023-12-08 00:00:00+00:00,0.0004409077158886412
2023-12-09 00:00:00+00:00,0.0
2023-12-10 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.00045131541228662404
2023-12-12 00:00:00+00:00,0.0
2023-12-13 00:00:00+00:00,0.001235694155396883
2023-12-14 00:00:00+00:00,0.0019543937345148877
2023-12-15 00:00:00+00:00,0.0
2023-12-16 00:00:00+00:00,0.0
2023-12-17 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.0
2023-12-19 00:00:00+00:00,0.000892109772395987
2023-12-20 00:00:00+00:00,-0.0009549894579155127
2023-12-21 00:00:00+00:00,0.000885376633603231
2023-12-22 00:00:00+00:00,0.00033212752417117504
2023-12-23 00:00:00+00:00,0.0
2023-12-24 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,0.0
2023-12-26 00:00:00+00:00,0.0004435422819958336
2023-12-27 00:00:00+00:00,0.00028425300844026774
2023-12-28 00:00:00+00:00,0.00023063151119101234
2023-12-29 00:00:00+00:00,-0.00019668103544886036
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-02 00:00:00+00:00,0.0073060374100689385
2024-01-03 00:00:00+00:00,-0.0007047764779207181
2024-01-04 00:00:00+00:00,-0.00018464503929226916
2024-01-05 00:00:00+00:00,0.0007081023179864155
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.000858749250097169
2024-01-09 00:00:00+00:00,-0.0004874066361141282
2024-01-10 00:00:00+00:00,0.00039978759188579604
2024-01-11 00:00:00+00:00,0.0
2024-01-12 00:00:00+00:00,0.0
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,0.0
2024-01-16 00:00:00+00:00,0.0004597551705151197
2024-01-17 00:00:00+00:00,0.0
2024-01-18 00:00:00+00:00,0.00029354902104417394
2024-01-19 00:00:00+00:00,0.001974897324124149
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.001157163127057488
2024-01-23 00:00:00+00:00,-0.00043594251760552293
2024-01-24 00:00:00+00:00,-0.00035992398376731674
2024-01-25 00:00:00+00:00,0.0
2024-01-26 00:00:00+00:00,0.0006457444208057323
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.0004845133996068469
2024-01-30 00:00:00+00:00,0.0004581331822985547
2024-01-31 00:00:00+00:00,0.0005779211606434936
2024-02-01 00:00:00+00:00,0.005575738643002995
2024-02-02 00:00:00+00:00,0.0014162725340035231
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,-0.000911156785520742
2024-02-06 00:00:00+00:00,0.001018558658888839
2024-02-07 00:00:00+00:00,0.0009091559790804068
2024-02-08 00:00:00+00:00,0.0006530387255785102
2024-02-09 00:00:00+00:00,0.0009431794366453095
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.0003024415070749371
2024-02-13 00:00:00+00:00,-0.0007824847770287709
2024-02-14 00:00:00+00:00,0.0008329668314063103
2024-02-15 00:00:00+00:00,0.002003324294981954
2024-02-16 00:00:00+00:00,-0.0002825968790650596
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,0.0
2024-02-20 00:00:00+00:00,-0.0007159304336074972
2024-02-21 00:00:00+00:00,0.0012755309967539918
2024-02-22 00:00:00+00:00,0.0017111828256580358
2024-02-23 00:00:00+00:00,0.0
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0003144802281627175
2024-02-27 00:00:00+00:00,0.0
2024-02-28 00:00:00+00:00,0.0007554977133560573
2024-02-29 00:00:00+00:00,0.0
2024-03-01 00:00:00+00:00,0.0034466076247474235
2024-03-02 00:00:00+00:00,0.0
2024-03-03 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0
2024-03-05 00:00:00+00:00,-0.0008727313941592175
2024-03-06 00:00:00+00:00,0.0010586999194247399
2024-03-07 00:00:00+00:00,0.00018050501856217062
2024-03-08 00:00:00+00:00,-0.0006216897546238565
2024-03-09 00:00:00+00:00,0.0
2024-03-10 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,-0.0003577720558716319
2024-03-12 00:00:00+00:00,0.0008725548552694654
2024-03-13 00:00:00+00:00,-0.0002756916902500406
2024-03-14 00:00:00+00:00,-0.00038108035440424776
2024-03-15 00:00:00+00:00,-0.0002329931432119149
2024-03-16 00:00:00+00:00,0.0
2024-03-17 00:00:00+00:00,0.0
2024-03-18 00:00:00+00:00,0.0002398212347811637
2024-03-19 00:00:00+00:00,0.0003654131368685345
2024-03-20 00:00:00+00:00,0.0007097284122735376
2024-03-21 00:00:00+00:00,0.000716001945477468
2024-03-22 00:00:00+00:00,-0.00047178852355476666
2024-03-23 00:00:00+00:00,0.0
2024-03-24 00:00:00+00:00,0.0
2024-03-25 00:00:00+00:00,0.0
2024-03-26 00:00:00+00:00,0.0004440522663147619
2024-03-27 00:00:00+00:00,0.0007119744625495602
2024-03-28 00:00:00+00:00,0.0010060184662322462
2024-03-29 00:00:00+00:00,0.0
2024-03-30 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-01 00:00:00+00:00,0.0023042971895659054
2024-04-02 00:00:00+00:00,0.0
2024-04-03 00:00:00+00:00,0.00023047951721424454
2024-04-04 00:00:00+00:00,-0.001185424494768452
2024-04-05 00:00:00+00:00,0.0010212521826002535
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.0
2024-04-09 00:00:00+00:00,-0.0007235297458967469
2024-04-10 00:00:00+00:00,0.0
2024-04-11 00:00:00+00:00,0.0
2024-04-12 00:00:00+00:00,-0.0007969756850554878
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,-0.0005297556392902939
2024-04-16 00:00:00+00:00,-0.000488462608498171
2024-04-17 00:00:00+00:00,0.0004273608678718976
2024-04-18 00:00:00+00:00,0.0002808460444062409
2024-04-19 00:00:00+00:00,0.00018447861489316277
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0008868825881582965
2024-04-23 00:00:00+00:00,0.0008587850035054932
2024-04-24 00:00:00+00:00,0.0001746035187597309
2024-04-25 00:00:00+00:00,0.0
2024-04-26 00:00:00+00:00,-0.00022348421966674343
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0007655154941486621
2024-04-30 00:00:00+00:00,-0.0011362299145912462
2024-05-01 00:00:00+00:00,-0.00024563046616260303
2024-05-02 00:00:00+00:00,0.00046014802922355604
2024-05-03 00:00:00+00:00,0.00036137359869928216
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.0009268573926842779
2024-05-07 00:00:00+00:00,0.00042824362952883745
2024-05-08 00:00:00+00:00,0.0
2024-05-09 00:00:00+00:00,0.000727574749651667
2024-05-10 00:00:00+00:00,0.00025464131480865636
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.0
2024-05-14 00:00:00+00:00,0.0004869859092507435
2024-05-15 00:00:00+00:00,0.0011303893183255483
2024-05-16 00:00:00+00:00,-0.0004012870288168995
2024-05-17 00:00:00+00:00,0.0002144462324220246
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.0005074892870137581
2024-05-21 00:00:00+00:00,-0.0004826945012832754
2024-05-22 00:00:00+00:00,-0.0003499101901226361
2024-05-23 00:00:00+00:00,-0.000785625829702312
2024-05-24 00:00:00+00:00,0.0008926543946583279
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0
2024-05-28 00:00:00+00:00,-0.0005937395011896938
2024-05-29 00:00:00+00:00,-0.0008115257370356447
2024-05-30 00:00:00+00:00,0.0009258348330998221
2024-05-31 00:00:00+00:00,0.0005210611982568253
2024-06-01 00:00:00+00:00,0.0
2024-06-02 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0
2024-06-04 00:00:00+00:00,0.00036844993501587833
2024-06-05 00:00:00+00:00,0.0005253206805019231
2024-06-06 00:00:00+00:00,-0.0001662326563130029
2024-06-07 00:00:00+00:00,-0.0004812501020400836
2024-06-08 00:00:00+00:00,0.0
2024-06-09 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-11 00:00:00+00:00,0.0
2024-06-12 00:00:00+00:00,0.0005945579440806241
2024-06-13 00:00:00+00:00,-0.0005772882258192359
2024-06-14 00:00:00+00:00,-0.0003162337074976343
2024-06-15 00:00:00+00:00,0.0
2024-06-16 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,0.0002569971661391244
2024-06-18 00:00:00+00:00,0.0003116968853904116
2024-06-19 00:00:00+00:00,0.0
2024-06-20 00:00:00+00:00,0.0
2024-06-21 00:00:00+00:00,0.0
2024-06-22 00:00:00+00:00,0.0
2024-06-23 00:00:00+00:00,0.0
2024-06-24 00:00:00+00:00,0.0
2024-06-25 00:00:00+00:00,-0.00048489869053189966
2024-06-26 00:00:00+00:00,0.0
2024-06-27 00:00:00+00:00,0.0006040580366386081
2024-06-28 00:00:00+00:00,0.0002092311950543812
2024-06-29 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.0003039734827915275
2024-07-02 00:00:00+00:00,0.0
2024-07-03 00:00:00+00:00,0.0002871742520322184
2024-07-04 00:00:00+00:00,0.0
2024-07-05 00:00:00+00:00,0.0
2024-07-06 00:00:00+00:00,0.0
2024-07-07 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,0.0
2024-07-09 00:00:00+00:00,0.0
2024-07-10 00:00:00+00:00,0.000702974662883159
2024-07-11 00:00:00+00:00,0.0005802662116747148
2024-07-12 00:00:00+00:00,0.00035885894315278594
2024-07-13 00:00:00+00:00,0.0
2024-07-14 00:00:00+00:00,0.0
2024-07-15 00:00:00+00:00,0.0
2024-07-16 00:00:00+00:00,0.0013307858297851307
2024-07-17 00:00:00+00:00,-0.0003541688982334475
2024-07-18 00:00:00+00:00,-0.0009226136784863828
2024-07-19 00:00:00+00:00,-0.00028607718540816645
2024-07-20 00:00:00+00:00,0.0
2024-07-21 00:00:00+00:00,0.0
2024-07-22 00:00:00+00:00,0.000610065407226067
2024-07-23 00:00:00+00:00,0.00021706817514359538
2024-07-24 00:00:00+00:00,0.0007240241588306681
2024-07-25 00:00:00+00:00,0.0004113585289038531
2024-07-26 00:00:00+00:00,0.0008408011262435308
2024-07-27 00:00:00+00:00,0.0
2024-07-28 00:00:00+00:00,0.0
2024-07-29 00:00:00+00:00,0.0
2024-07-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,-0.00021990999308686267
2024-08-01 00:00:00+00:00,0.00023943503683262514
2024-08-02 00:00:00+00:00,-0.0012739401814940005
2024-08-05 00:00:00+00:00,-0.0006816102316077471
2024-08-06 00:00:00+00:00,0.0006889827075462605
2024-08-07 00:00:00+00:00,0.0
2024-08-08 00:00:00+00:00,0.0009309424756376572
2024-08-09 00:00:00+00:00,0.00023747358543861144
2024-08-12 00:00:00+00:00,-0.00019026833073494467
2024-08-13 00:00:00+00:00,0.0009601317258715552
2024-08-14 00:00:00+00:00,0.0
2024-08-15 00:00:00+00:00,0.0005580222795920226
2024-08-16 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.0003965953694350496
2024-08-20 00:00:00+00:00,-0.00030280670901821385
2024-08-21 00:00:00+00:00,0.0004902729045504899
2024-08-22 00:00:00+00:00,0.0
2024-08-23 00:00:00+00:00,0.0008254692313211825
2024-08-26 00:00:00+00:00,-0.00034054434433488474
2024-08-27 00:00:00+00:00,0.0
2024-08-28 00:00:00+00:00,0.0
2024-08-29 00:00:00+00:00,0.0
2024-08-30 00:00:00+00:00,0.000545109452636265
2024-09-01 00:00:00+00:00,0.0008728032439803854
2024-09-02 00:00:00+00:00,0.004007723573901779
2024-09-03 00:00:00+00:00,0.0011026052386437573
2024-09-04 00:00:00+00:00,-0.00017081505732279107
2024-09-05 00:00:00+00:00,0.0
2024-09-06 00:00:00+00:00,-0.0009675325127408533
2024-09-08 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,0.0013118792928975157
2024-09-10 00:00:00+00:00,0.0
2024-09-11 00:00:00+00:00,0.0006299573950159322
2024-09-12 00:00:00+00:00,0.00043987708930092086
2024-09-13 00:00:00+00:00,0.0011520322044826278
2024-09-15 00:00:00+00:00,0.0
2024-09-16 00:00:00+00:00,0.0005684612857281154
2024-09-17 00:00:00+00:00,0.0
2024-09-18 00:00:00+00:00,-0.00042528110080956193
2024-09-19 00:00:00+00:00,0.0012845281064530931
2024-09-20 00:00:00+00:00,-0.00034946029446477765
2024-09-22 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,0.0009575441215106037
2024-09-24 00:00:00+00:00,0.000611317368397306
2024-09-25 00:00:00+00:00,-0.00037869265990839575
2024-09-26 00:00:00+00:00,0.0019684435118783854
2024-09-27 00:00:00+00:00,0.00048480928408459005
2024-09-29 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,-0.000913891552760589
2024-10-01 00:00:00+00:00,-0.0008709372110229722
2024-10-02 00:00:00+00:00,-0.00034706449708165157
2024-10-03 00:00:00+00:00,-0.00047343107183150127
2024-10-04 00:00:00+00:00,0.0006361650580587502
2024-10-06 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-08 00:00:00+00:00,-0.0003237718841114365
2024-10-09 00:00:00+00:00,0.0002849251721066594
2024-10-10 00:00:00+00:00,-0.00025601976535365915
2024-10-11 00:00:00+00:00,0.0008862824116252139
2024-10-13 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-15 00:00:00+00:00,0.00028753250401454154
2024-10-16 00:00:00+00:00,0.0
2024-10-17 00:00:00+00:00,0.0
2024-10-18 00:00:00+00:00,0.0
2024-10-20 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-22 00:00:00+00:00,-0.0003588716081376588
2024-10-23 00:00:00+00:00,0.0
2024-10-24 00:00:00+00:00,-0.0005399958643895344
2024-10-25 00:00:00+00:00,0.0
2024-10-27 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-10-29 00:00:00+00:00,-0.00035093570283454444
2024-10-30 00:00:00+00:00,-0.00019733023350738607
2024-10-31 00:00:00+00:00,0.0
2024-11-01 00:00:00+00:00,0.006131392473074952
2024-11-02 00:00:00+00:00,0.0
2024-11-03 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0003134220942395487
2024-11-05 00:00:00+00:00,0.0007122638858973724
2024-11-06 00:00:00+00:00,0.0021918831590090476
2024-11-07 00:00:00+00:00,0.0005455918863827599
2024-11-08 00:00:00+00:00,0.000829607267844079
2024-11-09 00:00:00+00:00,0.0
2024-11-10 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.001667794509841031
2024-11-12 00:00:00+00:00,-0.0005134613088012261
2024-11-13 00:00:00+00:00,0.0
2024-11-14 00:00:00+00:00,-0.0007357449001354453
2024-11-15 00:00:00+00:00,-0.0002833146027187627
2024-11-16 00:00:00+00:00,0.0
2024-11-17 00:00:00+00:00,0.0
2024-11-18 00:00:00+00:00,0.0006897007117140633
2024-11-19 00:00:00+00:00,0.0005934776952099347
