datetime,portfolio_return
2022-10-06 00:00:00+00:00,0.00014510329534789222
2022-10-07 00:00:00+00:00,-0.0009843844189690494
2022-10-08 00:00:00+00:00,0.0
2022-10-09 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,-0.00013017988388606947
2022-10-11 00:00:00+00:00,-0.0011202126213632703
2022-10-12 00:00:00+00:00,-0.0005358382525106956
2022-10-13 00:00:00+00:00,0.0023257276508569387
2022-10-14 00:00:00+00:00,-0.000746503987834982
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0015166370195670012
2022-10-18 00:00:00+00:00,0.001162166731406373
2022-10-19 00:00:00+00:00,0.000573070862287884
2022-10-20 00:00:00+00:00,-0.0004443879285405221
2022-10-21 00:00:00+00:00,0.0009583052850364514
2022-10-22 00:00:00+00:00,0.0
2022-10-23 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.00041514567052464027
2022-10-25 00:00:00+00:00,0.001012045572027924
2022-10-26 00:00:00+00:00,-0.00010533622488852266
2022-10-27 00:00:00+00:00,9.717106725701343e-05
2022-10-28 00:00:00+00:00,0.0014319383721539181
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0001965847795212459
2022-11-01 00:00:00+00:00,0.0019904054135679266
2022-11-02 00:00:00+00:00,-0.00043417232540899877
2022-11-03 00:00:00+00:00,-0.00015418814329680645
2022-11-04 00:00:00+00:00,0.0009314804857776262
2022-11-05 00:00:00+00:00,0.0
2022-11-06 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0011342191364491112
2022-11-08 00:00:00+00:00,0.00022799311383027906
2022-11-09 00:00:00+00:00,-0.0011076207176646108
2022-11-10 00:00:00+00:00,0.003791103312446301
2022-11-11 00:00:00+00:00,-0.0012031971859400128
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,-0.0007471532858265292
2022-11-15 00:00:00+00:00,0.0007865078753264545
2022-11-16 00:00:00+00:00,-0.00044343435043185507
2022-11-17 00:00:00+00:00,0.00043781397750554055
2022-11-18 00:00:00+00:00,0.0005317378874243378
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-8.022827010627208e-05
2022-11-22 00:00:00+00:00,0.0008657667562560922
2022-11-23 00:00:00+00:00,0.0002671100213277496
2022-11-24 00:00:00+00:00,-9.756509127537795e-06
2022-11-25 00:00:00+00:00,2.7780923815772383e-05
2022-11-26 00:00:00+00:00,0.0
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,-0.00010992041116222459
2022-11-29 00:00:00+00:00,0.0002531891724088274
2022-11-30 00:00:00+00:00,0.0011343713963520195
2022-12-01 00:00:00+00:00,0.0012021508856471762
2022-12-02 00:00:00+00:00,-1.1628382930234135e-05
2022-12-03 00:00:00+00:00,-4.482083960106828e-06
2022-12-04 00:00:00+00:00,8.19785628165156e-06
2022-12-05 00:00:00+00:00,-0.000923154739715419
2022-12-06 00:00:00+00:00,-0.0003376121656749275
2022-12-07 00:00:00+00:00,-0.0006604048984060216
2022-12-08 00:00:00+00:00,0.0005231505021489388
2022-12-09 00:00:00+00:00,-0.0004030439465570764
2022-12-10 00:00:00+00:00,2.0695902177200077e-06
2022-12-11 00:00:00+00:00,-1.1582551942883625e-05
2022-12-12 00:00:00+00:00,0.00042908303612029325
2022-12-13 00:00:00+00:00,3.580739664320644e-05
2022-12-14 00:00:00+00:00,-0.0005039418386024761
2022-12-15 00:00:00+00:00,-0.000910585561628549
2022-12-16 00:00:00+00:00,-0.0006654148324963284
2022-12-17 00:00:00+00:00,1.5019086568970974e-05
2022-12-18 00:00:00+00:00,-3.430724337656148e-07
2022-12-19 00:00:00+00:00,-0.0004691882270670194
2022-12-20 00:00:00+00:00,0.00023649547009393714
2022-12-21 00:00:00+00:00,0.0008928568857128665
2022-12-22 00:00:00+00:00,-0.000265239852956641
2022-12-23 00:00:00+00:00,0.00063597522583432
2022-12-24 00:00:00+00:00,-4.009731667186098e-06
2022-12-25 00:00:00+00:00,-1.1638055229388038e-05
2022-12-26 00:00:00+00:00,-3.4400821519649514e-06
2022-12-27 00:00:00+00:00,-0.00023663245001323292
2022-12-28 00:00:00+00:00,-0.0009543142596691858
2022-12-29 00:00:00+00:00,0.001026202388646346
2022-12-30 00:00:00+00:00,-0.000383406846808944
2022-12-31 00:00:00+00:00,-1.1199729814426048e-06
2023-01-01 00:00:00+00:00,0.0009106502083477191
2023-01-02 00:00:00+00:00,0.0005462018323731919
2023-01-03 00:00:00+00:00,-0.0002757751411785681
2023-01-04 00:00:00+00:00,0.0018424316006468854
2023-01-05 00:00:00+00:00,-0.0008625879977754879
2023-01-06 00:00:00+00:00,0.001990615981816955
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,1.9975521010793354e-05
2023-01-09 00:00:00+00:00,0.0004591649668111533
2023-01-10 00:00:00+00:00,0.0018452625819448821
2023-01-11 00:00:00+00:00,0.0007737716864015712
2023-01-12 00:00:00+00:00,0.0006974576934091962
2023-01-13 00:00:00+00:00,0.0010223178378565314
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,-2.859658662567468e-05
2023-01-16 00:00:00+00:00,0.00022101326221685873
2023-01-17 00:00:00+00:00,0.00022997799425726354
2023-01-18 00:00:00+00:00,0.0003789199910036976
2023-01-19 00:00:00+00:00,-0.0015421478555064148
2023-01-20 00:00:00+00:00,0.001723307124488606
2023-01-21 00:00:00+00:00,-4.425384712784623e-07
2023-01-22 00:00:00+00:00,-1.2325893375045627e-05
2023-01-23 00:00:00+00:00,0.0010663691246966085
2023-01-24 00:00:00+00:00,-0.0006625271287616386
2023-01-25 00:00:00+00:00,-0.00030866714971031814
2023-01-26 00:00:00+00:00,0.001346712163822044
2023-01-27 00:00:00+00:00,-6.213048635673476e-05
2023-01-28 00:00:00+00:00,-1.2855614207987278e-05
2023-01-29 00:00:00+00:00,3.302183308201494e-05
2023-01-30 00:00:00+00:00,-0.0015390224641118751
2023-01-31 00:00:00+00:00,0.0018601073137745068
2023-02-01 00:00:00+00:00,0.00331314825269253
2023-02-02 00:00:00+00:00,0.001237948645477793
2023-02-03 00:00:00+00:00,-0.0005681469712822523
2023-02-04 00:00:00+00:00,-5.26253777720416e-06
2023-02-05 00:00:00+00:00,-1.6225921030162593e-05
2023-02-06 00:00:00+00:00,-0.0006710695546108973
2023-02-07 00:00:00+00:00,0.0007720975747163577
2023-02-08 00:00:00+00:00,-0.00035840083209652085
2023-02-09 00:00:00+00:00,-0.0008094957888667185
2023-02-10 00:00:00+00:00,-0.0007293500698550482
2023-02-11 00:00:00+00:00,1.0815912274627096e-05
2023-02-12 00:00:00+00:00,-3.094467072764939e-05
2023-02-13 00:00:00+00:00,0.0012349735752520139
2023-02-14 00:00:00+00:00,0.0006068388034188904
2023-02-15 00:00:00+00:00,0.00034130917048143245
2023-02-16 00:00:00+00:00,-0.0007885294144643268
2023-02-17 00:00:00+00:00,-1.749214780943076e-05
2023-02-18 00:00:00+00:00,5.325635085647237e-06
2023-02-19 00:00:00+00:00,-8.516050547866912e-06
2023-02-20 00:00:00+00:00,-5.992558573036675e-06
2023-02-21 00:00:00+00:00,-0.00043350509453346633
2023-02-22 00:00:00+00:00,8.69092649471662e-05
2023-02-23 00:00:00+00:00,-3.419652368691263e-05
2023-02-24 00:00:00+00:00,-0.00026207853956806856
2023-02-25 00:00:00+00:00,3.545047695139667e-05
2023-02-26 00:00:00+00:00,-2.2284333823931807e-06
2023-02-27 00:00:00+00:00,0.0005532556584519875
2023-02-28 00:00:00+00:00,0.0002505606835610712
2023-03-01 00:00:00+00:00,0.0011625789452832144
2023-03-02 00:00:00+00:00,0.0006284601705991573
2023-03-03 00:00:00+00:00,0.0012509248445267815
2023-03-04 00:00:00+00:00,-2.133090927295355e-05
2023-03-05 00:00:00+00:00,2.1367955544406642e-05
2023-03-06 00:00:00+00:00,-0.0008544154926729378
2023-03-07 00:00:00+00:00,-0.0014435751725325357
2023-03-08 00:00:00+00:00,0.0003136422052107193
2023-03-09 00:00:00+00:00,-0.0015896415265047503
2023-03-10 00:00:00+00:00,-0.0016815376567828346
2023-03-11 00:00:00+00:00,-1.1563270038229993e-05
2023-03-12 00:00:00+00:00,-3.9278967589755727e-05
2023-03-13 00:00:00+00:00,-0.0003323967370006452
2023-03-14 00:00:00+00:00,0.0016084815322880291
2023-03-15 00:00:00+00:00,-0.0018452929847088972
2023-03-16 00:00:00+00:00,0.0016951507197246769
2023-03-17 00:00:00+00:00,-0.0013094951776946191
2023-03-18 00:00:00+00:00,0.0
2023-03-19 00:00:00+00:00,-4.206240440907235e-06
2023-03-20 00:00:00+00:00,0.001527540543973184
2023-03-21 00:00:00+00:00,0.001354042474043319
2023-03-22 00:00:00+00:00,-0.0018121273149925802
2023-03-23 00:00:00+00:00,-2.2393358020555897e-05
2023-03-24 00:00:00+00:00,0.0006048595228698585
2023-03-25 00:00:00+00:00,0.0
2023-03-26 00:00:00+00:00,-1.8269056018742905e-05
2023-03-27 00:00:00+00:00,0.0006581636926251823
2023-03-28 00:00:00+00:00,0.0002947133319536485
2023-03-29 00:00:00+00:00,0.0013439233945028498
2023-03-30 00:00:00+00:00,0.0003553809036314595
2023-03-31 00:00:00+00:00,0.0012696926815535642
2023-04-01 00:00:00+00:00,0.0
2023-04-02 00:00:00+00:00,5.129830178058001e-05
2023-04-03 00:00:00+00:00,0.0009112205412052512
2023-04-04 00:00:00+00:00,0.00042342116220257515
2023-04-05 00:00:00+00:00,-0.00020416102152270317
2023-04-06 00:00:00+00:00,0.00020767989704605308
2023-04-07 00:00:00+00:00,4.290265374528808e-05
2023-04-08 00:00:00+00:00,0.0
2023-04-09 00:00:00+00:00,-9.066155749270066e-06
2023-04-10 00:00:00+00:00,0.000594551944759933
2023-04-11 00:00:00+00:00,0.00042315005342553734
2023-04-12 00:00:00+00:00,-0.00020661665907598301
2023-04-13 00:00:00+00:00,0.0009621451916271549
2023-04-14 00:00:00+00:00,0.00013598997393680432
2023-04-15 00:00:00+00:00,0.0
2023-04-16 00:00:00+00:00,1.2699948838230947e-05
2023-04-17 00:00:00+00:00,0.0008348147933274278
2023-04-18 00:00:00+00:00,3.3510184924613006e-05
2023-04-19 00:00:00+00:00,0.00042030064961719025
2023-04-20 00:00:00+00:00,-0.0004944706909684171
2023-04-21 00:00:00+00:00,0.0008774550668758961
2023-04-22 00:00:00+00:00,0.0
2023-04-23 00:00:00+00:00,1.6890024504825668e-06
2023-04-24 00:00:00+00:00,-0.000484329337774443
2023-04-25 00:00:00+00:00,-0.0012588995957473266
2023-04-26 00:00:00+00:00,0.0005642102760955091
2023-04-27 00:00:00+00:00,0.0014467915165068514
2023-04-28 00:00:00+00:00,0.0009794218139828656
2023-04-29 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-01 00:00:00+00:00,0.0017617888126079712
2023-05-02 00:00:00+00:00,-0.0009990350322734232
2023-05-03 00:00:00+00:00,6.497772276360606e-05
2023-05-04 00:00:00+00:00,-0.0013041692237033332
2023-05-05 00:00:00+00:00,0.0016031305860831938
2023-05-06 00:00:00+00:00,0.0
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,3.424046772377187e-05
2023-05-09 00:00:00+00:00,-1.0518053456938432e-05
2023-05-10 00:00:00+00:00,0.0009163523456793139
2023-05-11 00:00:00+00:00,-0.00046920461006582075
2023-05-12 00:00:00+00:00,0.00010943450909354078
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0005690427807101858
2023-05-16 00:00:00+00:00,-0.001288324671169012
2023-05-17 00:00:00+00:00,0.0010584035733140539
2023-05-18 00:00:00+00:00,0.0016936730470876514
2023-05-19 00:00:00+00:00,1.284227147394821e-06
2023-05-20 00:00:00+00:00,2.5709089984277885e-06
2023-05-21 00:00:00+00:00,-1.930928132147841e-05
2023-05-22 00:00:00+00:00,0.0002013914431605224
2023-05-23 00:00:00+00:00,-0.0015808098875740213
2023-05-24 00:00:00+00:00,-0.0006722501509795081
2023-05-25 00:00:00+00:00,0.0005502229495931587
2023-05-26 00:00:00+00:00,0.0008737782469776876
2023-05-27 00:00:00+00:00,8.351735947078481e-06
2023-05-28 00:00:00+00:00,4.942680385854076e-06
2023-05-29 00:00:00+00:00,2.9227327186315917e-06
2023-05-30 00:00:00+00:00,-2.8959896202711013e-05
2023-05-31 00:00:00+00:00,-0.000886733353963245
2023-06-01 00:00:00+00:00,0.0015946394374578637
2023-06-02 00:00:00+00:00,0.002380615414750436
2023-06-03 00:00:00+00:00,-9.146436452817457e-08
2023-06-04 00:00:00+00:00,-2.6123556673407423e-06
2023-06-05 00:00:00+00:00,-0.00030292631392226825
2023-06-06 00:00:00+00:00,0.0002745095022125541
2023-06-07 00:00:00+00:00,0.0006269620386179909
2023-06-08 00:00:00+00:00,0.00030877646553217664
2023-06-09 00:00:00+00:00,0.00011301720445487124
2023-06-10 00:00:00+00:00,-3.3340146772335126e-05
2023-06-11 00:00:00+00:00,-2.1959096217143466e-06
2023-06-12 00:00:00+00:00,0.0008007861944611286
2023-06-13 00:00:00+00:00,0.0013943267026185354
2023-06-14 00:00:00+00:00,2.3942580508111706e-05
2023-06-15 00:00:00+00:00,0.0017184984908774615
2023-06-16 00:00:00+00:00,-0.00018058443295297083
2023-06-17 00:00:00+00:00,7.158739344344411e-06
2023-06-18 00:00:00+00:00,-8.681756351608015e-06
2023-06-19 00:00:00+00:00,-4.9786261453215625e-05
2023-06-20 00:00:00+00:00,-0.0004441894683377617
2023-06-21 00:00:00+00:00,0.00013420410674608402
2023-06-22 00:00:00+00:00,0.00015377375182539229
2023-06-23 00:00:00+00:00,-0.0009024092287753552
2023-06-24 00:00:00+00:00,-1.0148940890081204e-05
2023-06-25 00:00:00+00:00,2.0204860622328026e-05
2023-06-26 00:00:00+00:00,-0.00031781054271957996
2023-06-27 00:00:00+00:00,0.0014653974076430454
2023-06-28 00:00:00+00:00,0.00016823703549337867
2023-06-29 00:00:00+00:00,0.0013249699940507066
2023-06-30 00:00:00+00:00,0.0018817443033956236
2023-07-01 00:00:00+00:00,1.632454668090656e-07
2023-07-02 00:00:00+00:00,4.005032777648425e-05
2023-07-03 00:00:00+00:00,0.00086438758884215
2023-07-04 00:00:00+00:00,1.289705040373046e-05
2023-07-05 00:00:00+00:00,-0.0005160964180990287
2023-07-06 00:00:00+00:00,-0.0010296129378759252
2023-07-07 00:00:00+00:00,0.00040615692789909406
2023-07-08 00:00:00+00:00,8.342026870149873e-06
2023-07-09 00:00:00+00:00,-7.024271252439413e-06
2023-07-10 00:00:00+00:00,0.0013461152330713072
2023-07-11 00:00:00+00:00,0.001179973038154139
2023-07-12 00:00:00+00:00,0.00043286811264098485
2023-07-13 00:00:00+00:00,0.001475552507162827
2023-07-14 00:00:00+00:00,-0.00011584668113131086
2023-07-15 00:00:00+00:00,5.68758035545507e-06
2023-07-16 00:00:00+00:00,-9.69171285121564e-06
2023-07-17 00:00:00+00:00,0.0014021534240456278
2023-07-18 00:00:00+00:00,0.0007466759511626859
2023-07-19 00:00:00+00:00,0.00023354314094606998
2023-07-20 00:00:00+00:00,0.0003633945985945316
2023-07-21 00:00:00+00:00,-0.0005353005357634028
2023-07-22 00:00:00+00:00,0.0
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,-0.0005195968553120215
2023-07-25 00:00:00+00:00,0.00019999801671841835
2023-07-26 00:00:00+00:00,0.00013895758089513415
2023-07-27 00:00:00+00:00,-0.00022794281048621852
2023-07-28 00:00:00+00:00,-0.0005920601116029186
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,-4.425384712784623e-07
2023-07-31 00:00:00+00:00,0.0006284321898342253
2023-08-01 00:00:00+00:00,0.002877377970604549
2023-08-02 00:00:00+00:00,0.00011595241498395233
2023-08-03 00:00:00+00:00,5.909004686075537e-05
2023-08-04 00:00:00+00:00,9.727239624211685e-05
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.001065927161543796
2023-08-08 00:00:00+00:00,-0.0006094776054119918
2023-08-09 00:00:00+00:00,-0.00047079408663615
2023-08-10 00:00:00+00:00,0.00031397054184855794
2023-08-11 00:00:00+00:00,0.0005136529354533514
2023-08-12 00:00:00+00:00,0.0
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0013794096882987278
2023-08-15 00:00:00+00:00,-0.0005844673030659328
2023-08-16 00:00:00+00:00,-0.00020263653593694328
2023-08-17 00:00:00+00:00,-0.0015126440899083456
2023-08-18 00:00:00+00:00,0.00037124664110739004
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,-5.181907504304836e-05
2023-08-22 00:00:00+00:00,0.0004322920523820252
2023-08-23 00:00:00+00:00,0.0013038424398447365
2023-08-24 00:00:00+00:00,-0.0009717237142052089
2023-08-25 00:00:00+00:00,0.0006411491365823521
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0006815581168935634
2023-08-29 00:00:00+00:00,0.0012429700455236007
2023-08-30 00:00:00+00:00,0.0007204671754365177
2023-08-31 00:00:00+00:00,-0.0002485040394233365
2023-09-01 00:00:00+00:00,4.095862081723408e-05
2023-09-02 00:00:00+00:00,-6.449864528249593e-07
2023-09-03 00:00:00+00:00,-5.713183725665434e-06
2023-09-04 00:00:00+00:00,4.67496116970564e-05
2023-09-05 00:00:00+00:00,-0.0013381825492417062
2023-09-06 00:00:00+00:00,-0.0001616234733604167
2023-09-07 00:00:00+00:00,-0.0006372364870246298
2023-09-08 00:00:00+00:00,-0.00012526976655172456
2023-09-09 00:00:00+00:00,-4.570846292391779e-06
2023-09-10 00:00:00+00:00,-6.503662701390118e-06
2023-09-11 00:00:00+00:00,0.001623264150855484
2023-09-12 00:00:00+00:00,-0.0002869045784173649
2023-09-13 00:00:00+00:00,0.00011345553228841748
2023-09-14 00:00:00+00:00,0.0008166855156527262
2023-09-15 00:00:00+00:00,2.3123334048776887e-06
2023-09-16 00:00:00+00:00,-4.809980231930218e-06
2023-09-17 00:00:00+00:00,-8.325544565198257e-06
2023-09-18 00:00:00+00:00,0.000178291879453643
2023-09-19 00:00:00+00:00,0.00018547851961196553
2023-09-20 00:00:00+00:00,0.00019884340813882624
2023-09-21 00:00:00+00:00,-0.00040514206066352536
2023-09-22 00:00:00+00:00,3.426453494643266e-05
2023-09-23 00:00:00+00:00,7.306741047469376e-06
2023-09-24 00:00:00+00:00,-7.5164581340711405e-06
2023-09-25 00:00:00+00:00,-3.642445780123795e-05
2023-09-26 00:00:00+00:00,-0.00030153505432073397
2023-09-27 00:00:00+00:00,-0.00013886603259145275
2023-09-28 00:00:00+00:00,0.0002599334645895876
2023-09-29 00:00:00+00:00,-0.00019511525406499443
2023-09-30 00:00:00+00:00,3.38501832677179e-05
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.0004553044200461646
2023-10-03 00:00:00+00:00,-0.0004312029325112346
2023-10-04 00:00:00+00:00,0.00045835998949067666
2023-10-05 00:00:00+00:00,8.412202734909302e-05
2023-10-06 00:00:00+00:00,0.0006664455669268058
2023-10-07 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.00014205600095200285
2023-10-10 00:00:00+00:00,0.00020629040538302853
2023-10-11 00:00:00+00:00,-0.00011073646034861234
2023-10-12 00:00:00+00:00,-0.0005534127446782609
2023-10-13 00:00:00+00:00,-0.00044090974308505336
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0004951174274145258
2023-10-17 00:00:00+00:00,0.00033772577057945613
2023-10-18 00:00:00+00:00,-0.0008381218925996301
2023-10-19 00:00:00+00:00,-0.0006802052610814187
2023-10-20 00:00:00+00:00,-0.0005405898115295924
2023-10-21 00:00:00+00:00,0.0
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.0007258332063802796
2023-10-24 00:00:00+00:00,0.0008437159727289434
2023-10-25 00:00:00+00:00,-0.0006119261236702587
2023-10-26 00:00:00+00:00,-3.2132935738403284e-05
2023-10-27 00:00:00+00:00,-0.00028359700034019306
2023-10-28 00:00:00+00:00,4.3728492663854505e-06
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.00044787407926733387
2023-10-31 00:00:00+00:00,0.0006364439414883128
2023-11-01 00:00:00+00:00,0.005613870367005667
2023-11-02 00:00:00+00:00,0.0014319874808032256
2023-11-03 00:00:00+00:00,0.0008440920302355085
2023-11-04 00:00:00+00:00,6.30397794122155e-06
2023-11-05 00:00:00+00:00,1.105313748770056e-05
2023-11-06 00:00:00+00:00,-0.0002310207011269929
2023-11-07 00:00:00+00:00,0.00011195279955790062
2023-11-08 00:00:00+00:00,-0.00038881457678959994
2023-11-09 00:00:00+00:00,-0.000440300861420668
2023-11-10 00:00:00+00:00,0.0015045202750047257
2023-11-11 00:00:00+00:00,6.0480370656900955e-05
2023-11-12 00:00:00+00:00,1.5530385453348722e-05
2023-11-13 00:00:00+00:00,-1.7358405375195612e-05
2023-11-14 00:00:00+00:00,0.0021369310608924203
2023-11-15 00:00:00+00:00,0.00041142513559429245
2023-11-16 00:00:00+00:00,-0.0005215770600334448
2023-11-17 00:00:00+00:00,-0.00035662740779221784
2023-11-18 00:00:00+00:00,0.0
2023-11-19 00:00:00+00:00,5.12955925224528e-05
2023-11-20 00:00:00+00:00,0.0005195690436415708
2023-11-21 00:00:00+00:00,7.096790501634823e-05
2023-11-22 00:00:00+00:00,0.000559799508065628
2023-11-23 00:00:00+00:00,-0.00023654781840012668
2023-11-24 00:00:00+00:00,0.00015412539033445434
2023-11-25 00:00:00+00:00,0.0
2023-11-26 00:00:00+00:00,1.3812670648814075e-05
2023-11-27 00:00:00+00:00,4.297808188538478e-05
2023-11-28 00:00:00+00:00,-0.0009627439177727012
2023-11-29 00:00:00+00:00,0.0010688884845702633
2023-11-30 00:00:00+00:00,0.0007755984633595385
2023-12-01 00:00:00+00:00,0.0011500512162459923
2023-12-02 00:00:00+00:00,0.0
2023-12-03 00:00:00+00:00,-4.72574257644082e-06
2023-12-04 00:00:00+00:00,0.00022634218311037675
2023-12-05 00:00:00+00:00,-0.0003025985100381027
2023-12-06 00:00:00+00:00,-6.682078032471903e-05
2023-12-07 00:00:00+00:00,0.00027629779078578863
2023-12-08 00:00:00+00:00,0.0004409077158886412
2023-12-09 00:00:00+00:00,0.0
2023-12-10 00:00:00+00:00,5.851313490337326e-07
2023-12-11 00:00:00+00:00,0.00045131541228662404
2023-12-12 00:00:00+00:00,-4.331412432412296e-05
2023-12-13 00:00:00+00:00,0.001235694155396883
2023-12-14 00:00:00+00:00,0.0019543937345148877
2023-12-15 00:00:00+00:00,-0.00013752277481768178
2023-12-16 00:00:00+00:00,0.0
2023-12-17 00:00:00+00:00,6.532039767405483e-06
2023-12-18 00:00:00+00:00,-0.00015459240858669296
2023-12-19 00:00:00+00:00,0.000892109772395987
2023-12-20 00:00:00+00:00,-0.0009549894579155127
2023-12-21 00:00:00+00:00,0.000885376633603231
2023-12-22 00:00:00+00:00,0.00033212752417117504
2023-12-23 00:00:00+00:00,0.0
2023-12-24 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,2.6776155905257267e-06
2023-12-26 00:00:00+00:00,0.0004435422819958336
2023-12-27 00:00:00+00:00,0.00028425300844026774
2023-12-28 00:00:00+00:00,0.00023063151119101234
2023-12-29 00:00:00+00:00,-0.00019668103544886036
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,-2.2488294602359408e-07
2024-01-02 00:00:00+00:00,0.0073060374100689385
2024-01-03 00:00:00+00:00,-0.0007047764779207181
2024-01-04 00:00:00+00:00,-0.00018464503929226916
2024-01-05 00:00:00+00:00,0.0007081023179864155
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,3.7890714288027275e-07
2024-01-08 00:00:00+00:00,0.000858749250097169
2024-01-09 00:00:00+00:00,-0.0004874066361141282
2024-01-10 00:00:00+00:00,0.00039978759188579604
2024-01-11 00:00:00+00:00,0.00016624018932743988
2024-01-12 00:00:00+00:00,0.00017587822215673227
2024-01-13 00:00:00+00:00,1.2669184268139469e-05
2024-01-14 00:00:00+00:00,-1.373248910282828e-05
2024-01-15 00:00:00+00:00,-3.148813961050631e-05
2024-01-16 00:00:00+00:00,0.0004597551705151197
2024-01-17 00:00:00+00:00,1.2686045554256031e-05
2024-01-18 00:00:00+00:00,0.00029354902104417394
2024-01-19 00:00:00+00:00,0.001974897324124149
2024-01-20 00:00:00+00:00,1.820537658911947e-07
2024-01-21 00:00:00+00:00,3.75432775120533e-06
2024-01-22 00:00:00+00:00,0.001157163127057488
2024-01-23 00:00:00+00:00,-0.00043594251760552293
2024-01-24 00:00:00+00:00,-0.00035992398376731674
2024-01-25 00:00:00+00:00,-6.95976929001819e-05
2024-01-26 00:00:00+00:00,0.0006457444208057323
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,3.81999553056405e-06
2024-01-29 00:00:00+00:00,0.0004845133996068469
2024-01-30 00:00:00+00:00,0.0004581331822985547
2024-01-31 00:00:00+00:00,0.0005779211606434936
2024-02-01 00:00:00+00:00,0.005575738643002995
2024-02-02 00:00:00+00:00,0.0014162725340035231
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,2.825615513084057e-06
2024-02-05 00:00:00+00:00,-0.000911156785520742
2024-02-06 00:00:00+00:00,0.001018558658888839
2024-02-07 00:00:00+00:00,0.0009091559790804068
2024-02-08 00:00:00+00:00,0.0006530387255785102
2024-02-09 00:00:00+00:00,0.0009431794366453095
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,-4.159575730798298e-06
2024-02-12 00:00:00+00:00,0.0003024415070749371
2024-02-13 00:00:00+00:00,-0.0007824847770287709
2024-02-14 00:00:00+00:00,0.0008329668314063103
2024-02-15 00:00:00+00:00,0.002003324294981954
2024-02-16 00:00:00+00:00,-0.0002825968790650596
2024-02-17 00:00:00+00:00,-4.115818399251944e-06
2024-02-18 00:00:00+00:00,-1.2371761919881246e-06
2024-02-19 00:00:00+00:00,1.3149211140878858e-05
2024-02-20 00:00:00+00:00,-0.0007159304336074972
2024-02-21 00:00:00+00:00,0.0012755309967539918
2024-02-22 00:00:00+00:00,0.0017111828256580358
2024-02-23 00:00:00+00:00,4.3986348861319195e-05
2024-02-24 00:00:00+00:00,3.7243566369847034e-05
2024-02-25 00:00:00+00:00,-1.7711968657023953e-06
2024-02-26 00:00:00+00:00,0.0003144802281627175
2024-02-27 00:00:00+00:00,-0.0001202002165449908
2024-02-28 00:00:00+00:00,0.0007554977133560573
2024-02-29 00:00:00+00:00,-0.00011252856061109248
2024-03-01 00:00:00+00:00,0.0034466076247474235
2024-03-02 00:00:00+00:00,4.267068149328438e-05
2024-03-03 00:00:00+00:00,-2.8905823660554625e-05
2024-03-04 00:00:00+00:00,9.022623516749935e-05
2024-03-05 00:00:00+00:00,-0.0008727313941592175
2024-03-06 00:00:00+00:00,0.0010586999194247399
2024-03-07 00:00:00+00:00,0.00018050501856217062
